,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
1,1640995200.0,LogisticRegression model,0.04518032073974,0.002019840353065067,4.470619774259749,5.0,0.0,6.0,0.0005069706175062392,0,0.00035484631856282556,0.0008618169360690642,-3.0970936688143134,-6.204736803828412,1.4975270509738583,-7.587057509689076,-7.943825767676307,-7.056467681004104,2022-01-01
3,1641081600.0,LogisticRegression model,0.053286552429190004,0.0023679923481411407,4.443883569475517,5.0,0.0,6.0,0.000598695543077256,0,0.000411669413248698,0.0010103649563259548,-2.932071279283209,-6.045712793324914,1.4915286719462135,-7.420757364394641,-7.795289925733377,-6.897443670500606,2022-01-02
5,1641168000.0,LogisticRegression model,1.6690969467163,0.1183327188293139,7.08962526485447,5.0,0.0,6.0,0.023058056831359863,0,0.027431646982828777,0.050489703814188644,0.5122827297011188,-2.1342549711800283,1.9586324851069399,-3.769740033461087,-3.5960579327134212,-2.98598584835572,2022-01-03
8,1641254400.0,LogisticRegression model,0.80080032348632,0.056086308538913734,7.003781953376207,5.0,0.0,6.0,0.01101394494374593,0,0.01291672388712565,0.023930668830871582,-0.22214364702726172,-2.8808635508044658,1.9464502822108773,-4.508593086906299,-4.349232381889685,-3.7325944279801577,2022-01-04
11,1641340800.0,LogisticRegression model,0.8011102676391599,0.0559694300492604,6.986482674126765,5.0,0.0,6.0,0.010957320531209307,0,0.012923479080200194,0.023880799611409504,-0.2217566789175249,-2.8829496292777534,1.943977235627864,-4.5137475044311035,-4.348709538223405,-3.734680506453444,2022-01-05
14,1641427200.0,LogisticRegression model,0.81169605255126,0.0571143115096622,7.036416073497498,5.0,0.0,6.0,0.011179182264539931,0,0.013190110524495445,0.024369292789035376,-0.20862932841365017,-2.8627005543263415,1.9510989600753885,-4.493701956636867,-4.328287932872142,-3.7144314315020335,2022-01-06
17,1641513600.0,LogisticRegression model,0.83169937133789,0.0584556978411144,7.028464834244289,5.0,0.0,6.0,0.011444754070705835,0,0.013496875762939457,0.02494162983364529,-0.18428423598383,-2.839486113503528,1.9499683084683939,-4.470223813732824,-4.305297045288091,-3.6912169906792185,2022-01-07
20,1641600000.0,LogisticRegression model,0.77519416809082,0.0545063534975051,7.031316248385311,5.0,0.0,6.0,0.01067519187927246,0,0.012581348419189453,0.023256540298461914,-0.2546417415365367,-2.9094380061717446,1.9503739213528843,-4.539832745389885,-4.375539845919083,-3.761168883347435,2022-01-08
23,1641686400.0,LogisticRegression model,1.02519989013671,0.07208515773216882,7.031327102713179,5.0,0.0,6.0,0.014105439186096193,0,0.016651550928751625,0.03075699011484782,0.02488760834498559,-2.6299071125793194,1.9503754650637783,-4.2611947981042935,-4.0952519180198,-3.481637989755011,2022-01-09
26,1641772800.0,LogisticRegression model,0.8733987808227499,0.0612078525556458,7.00800755618037,5.0,0.0,6.0,0.012002719773186576,0,0.014113187789916992,0.02611590756310357,-0.13536303382957848,-2.7934797879620716,1.9470534318555939,-4.422622007109314,-4.26064561447306,-3.645210665137763,2022-01-10
