,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
1,LogisticRegression model,0.04518032073974,0.002019840353065067,4.470619774259749,0.0005069706175062392,5.0,6.0,0.00035484631856282556,0.0008618169360690642,19.8184,41.3253,2022-01-01
3,LogisticRegression model,0.053286552429190004,0.0023679923481411407,4.443883569475517,0.000598695543077256,5.0,6.0,0.000411669413248698,0.0010103649563259548,19.8184,41.3253,2022-01-02
5,LogisticRegression model,1.6690969467163,0.1183327188293139,7.08962526485447,0.023058056831359863,5.0,6.0,0.027431646982828777,0.050489703814188644,19.8184,41.3253,2022-01-03
8,LogisticRegression model,0.80080032348632,0.056086308538913734,7.003781953376207,0.01101394494374593,5.0,6.0,0.01291672388712565,0.023930668830871582,19.8184,41.3253,2022-01-04
11,LogisticRegression model,0.8011102676391599,0.0559694300492604,6.986482674126765,0.010957320531209307,5.0,6.0,0.012923479080200194,0.023880799611409504,19.8184,41.3253,2022-01-05
14,LogisticRegression model,0.81169605255126,0.0571143115096622,7.036416073497498,0.011179182264539931,5.0,6.0,0.013190110524495445,0.024369292789035376,19.8184,41.3253,2022-01-06
17,LogisticRegression model,0.83169937133789,0.0584556978411144,7.028464834244289,0.011444754070705835,5.0,6.0,0.013496875762939457,0.02494162983364529,19.8184,41.3253,2022-01-07
20,LogisticRegression model,0.77519416809082,0.0545063534975051,7.031316248385311,0.01067519187927246,5.0,6.0,0.012581348419189453,0.023256540298461914,19.8184,41.3253,2022-01-08
23,LogisticRegression model,1.02519989013671,0.07208515773216882,7.031327102713179,0.014105439186096193,5.0,6.0,0.016651550928751625,0.03075699011484782,19.8184,41.3253,2022-01-09
26,LogisticRegression model,0.8733987808227499,0.0612078525556458,7.00800755618037,0.012002719773186576,5.0,6.0,0.014113187789916992,0.02611590756310357,19.8184,41.3253,2022-01-10
29,LogisticRegression model,0.71668624877929,0.04988274599446192,6.960192982553415,0.009812249077690972,5.0,6.0,0.011471509933471681,0.021283759011162653,19.8184,41.3253,2022-01-11
32,LogisticRegression model,0.7869005203246999,0.05533847246567409,7.032461033681768,0.010833144187927248,5.0,6.0,0.012778441111246744,0.023611585299173992,19.8184,41.3253,2022-01-12
35,LogisticRegression model,0.78570842742919,0.055249222622977365,7.03177167180836,0.010816918479071722,5.0,6.0,0.012756586074829103,0.023573504553900827,19.8184,41.3253,2022-01-13
38,LogisticRegression model,0.83429813385009,0.05815209315882791,6.9701813775453525,0.011397070354885528,5.0,6.0,0.013415018717447918,0.024812089072333454,19.8184,41.3253,2022-01-14
41,LogisticRegression model,0.80668926239013,0.05665999100605642,7.0237690828038035,0.011097391446431478,5.0,6.0,0.013078053792317707,0.024175445238749187,19.8184,41.3253,2022-01-15
44,LogisticRegression model,0.66239833831787,0.046515621059470706,7.0223034039600565,0.009113881323072644,5.0,6.0,0.01073320706685384,0.019847088389926493,19.8184,41.3253,2022-01-16
47,LogisticRegression model,0.82950592041015,0.05829784203237958,7.028020005397155,0.011413958337571885,5.0,6.0,0.013460318247477215,0.0248742765850491,19.8184,41.3253,2022-01-17
50,LogisticRegression model,0.8619070053100499,0.06022532820039323,6.987450830467271,0.011790129873487683,5.0,6.0,0.01390655835469564,0.02569668822818333,19.8184,41.3253,2022-01-18
53,LogisticRegression model,0.87678432464599,0.061605829245514346,7.026337893345421,0.01206762260860867,5.0,6.0,0.01421809196472168,0.026285714573330364,19.8184,41.3253,2022-01-19
