,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
0,Project Excecuter DataLoad,0.3267765045166,0.02218130220969518,6.787912197820906,5.0,0.0,6.0,0.004417697588602702,0,0.005046526590983073,0.009464224179585777,-1.118478814184941,-3.80850558779618,1.9151434123768478,-5.422136626167955,-5.2890550761061235,-4.660236464971871,2022-01-01
2,Project Excecuter DataLoad,0.53529739379882,0.036595074196656543,6.836400591632521,5.0,0.0,6.0,0.0072707732518513995,0,0.008343458175659181,0.015614231427510582,-0.6249328102686307,-3.307841632422967,1.9222613638337402,-4.923892631077424,-4.786277499195156,-4.159572509598658,2022-01-02
4,Project Excecuter DataLoad,0.72078704833984,0.04883844522635144,6.775710709402843,5.0,0.0,6.0,0.009719530741373699,0,0.011118650436401367,0.020838181177775073,-0.3274115413013858,-3.0192374642686346,1.9133442630208373,-4.633617939311643,-4.499131361157833,-3.8709683414443266,2022-01-03
7,Project Excecuter DataLoad,0.22258758544920998,0.014778066562281715,6.63921419177854,5.0,0.0,6.0,0.002985861566331651,0,0.003319581349690755,0.006305442916022406,-1.5024346123643528,-4.214611186479004,1.8929936118734008,-5.813866941846854,-5.707916603495685,-5.066342063654696,2022-01-04
10,Project Excecuter DataLoad,0.18198490142822002,0.011993005818790859,6.590110346885599,5.0,0.0,6.0,0.002430544959174262,0,0.0026865800221761065,0.005117124981350368,-1.7038315545322495,-4.42343164755041,1.8855700929699168,-6.019639783738199,-5.919486261462128,-5.275162524726102,2022-01-05
13,Project Excecuter DataLoad,0.22928714752197002,0.015052024775081208,6.564704972675702,5.0,0.0,6.0,0.003070963753594292,0,0.0033513704935709634,0.006422334247165255,-1.4727801416182351,-4.1962427602862356,1.8817075673200792,-5.785763840395354,-5.698385914246301,-5.0479736374619275,2022-01-06
16,Project Excecuter DataLoad,0.20442008972167003,0.013444906738069322,6.577096583987768,5.0,0.0,6.0,0.0027265813615587023,0,0.003010034561157226,0.005736615922715928,-1.5875781391728303,-4.309154925836552,1.883593399324323,-5.9047067030169105,-5.805803718175237,-5.160885803012244,2022-01-07
19,Project Excecuter DataLoad,0.29349327087402,0.0194546031024721,6.628636848993594,5.0,0.0,6.0,0.0039305951860215925,0,0.0043702125549316415,0.008300807740953235,-1.225900567152218,-3.9396715735518635,1.891399179588434,-5.538964417743047,-5.432943631485046,-4.791402450727555,2022-01-08
22,Project Excecuter DataLoad,0.34530162811279,0.022909891360335884,6.634747564194036,5.0,0.0,6.0,0.004641546143425835,0,0.0051335493723551435,0.00977509551578098,-1.0633369595298576,-3.7761865245473616,1.8923206209705787,-5.3727077476837035,-5.271957973592505,-4.627917401723053,2022-01-09
25,Project Excecuter DataLoad,0.23050308227539001,0.015165488488144347,6.579299651197537,5.0,0.0,6.0,0.003079242176479764,0,0.003391504287719726,0.006470746464199492,-1.4674910445073344,-4.1887329268111255,1.8839283036842978,-5.783071758868563,-5.686481713324265,-5.040463803986817,2022-01-10
28,Project Excecuter DataLoad,0.20649433135985998,0.013517082697815368,6.54598245327073,5.0,0.0,6.0,0.002747442987230089,0,0.003019968668619792,0.005767411655849881,-1.5774823179996766,-4.303801008439284,1.8788514955484683,-5.897084622682476,-5.802508822278384,-5.155531885614976,2022-01-11
31,Project Excecuter DataLoad,0.20327568054199002,0.013333305630418988,6.55922321591472,5.0,0.0,6.0,0.0027024083667331273,0,0.0029865900675455728,0.0056889984342787005,-1.5931921890055605,-4.317490191257045,1.8808721837365967,-5.913611915877518,-5.81362298801945,-5.169221068432736,2022-01-12
