,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
6,1640995200.0,XGBoost model,7.1444988250732395,0.5104328886204296,7.144418399637666,5.0,0.0,6.0,0.09912086857689753,0,0.11866847674051921,0.2177893453174168,1.9663426654749516,-0.6724961120752758,1.9663314084378636,-2.311415278817304,-2.131421583483207,-1.5242269892509672,2022-01-01
9,1641081600.0,XGBoost model,7.16919898986816,0.5123597539199725,7.1466806074718034,5.0,0.0,6.0,0.09946657551659481,0,0.1191449165344239,0.2186114920510186,1.9697939314764725,-0.6687282563066688,1.9666479982049496,-2.3079336157091825,-2.1274147407669766,-1.520459133482361,2022-01-02
12,1641168000.0,XGBoost model,8.81941318511962,0.6305318230324322,7.149362545983037,5.0,0.0,6.0,0.12238058778974745,0,0.1466520627339681,0.2690326505237156,2.1769553355059656,-0.4611916521586662,1.967023198323459,-2.1006195179706557,-1.9196924179639865,-1.3129225293343578,2022-01-03
15,1641254400.0,XGBoost model,5.67710399627685,0.4054668471018474,7.1421423205873955,5.0,0.0,6.0,0.07873773574829102,0,0.09426514307657877,0.1730028788248698,1.7364412428999356,-0.9027161668409358,1.9660127762472195,-2.5416327499342253,-2.361643796312418,-1.7544470440166275,2022-01-04
18,1641340800.0,XGBoost model,7.1227312088012695,0.5089274377955332,7.145116429027564,5.0,0.0,6.0,0.09879999690585668,0,0.11834700902303061,0.2171470059288873,1.963291248611215,-0.6754498309525039,1.9664291064243722,-2.3146577055455553,-2.134134215643728,-1.5271807081281956,2022-01-05
21,1641427200.0,XGBoost model,5.35130500793457,0.381557512720426,7.130176884978097,5.0,0.0,6.0,0.07409453392028809,0,0.08870681126912436,0.1628013451894125,1.6773404578793727,-0.9634936854379135,1.9643360426708052,-2.602413515658881,-2.4224186026584946,-1.815224562613605,2022-01-06
24,1641513600.0,XGBoost model,7.88290500640869,0.5631534691784117,7.143983959220311,5.0,0.0,6.0,0.10936392678154845,0,0.1309200127919515,0.2402839395734999,2.0646964915686157,-0.5742030961976988,1.9662705982217765,-2.2130741802839737,-2.033168731641008,-1.4259339733733907,2022-01-07
27,1641600000.0,XGBoost model,5.42569160461425,0.38728424827920077,7.137970170472579,5.0,0.0,6.0,0.07523463832007515,0,0.0900101661682129,0.16524480448828804,1.6911453760225574,-0.9485963638818381,1.9654284460836944,-2.5871435381188626,-2.4078326576064937,-1.80032724105753,2022-01-08
30,1641686400.0,XGBoost model,8.73112678527832,0.6236372338798314,7.142689016168624,5.0,0.0,6.0,0.1210974322424995,0,0.14499346415201825,0.2660908963945177,2.1668944320012495,-0.47218643562741835,1.9660893183594232,-2.1111598322606113,-1.9310666123911298,-1.3239173128031105,2022-01-09
33,1641772800.0,XGBoost model,5.95428943634033,0.42536009377903405,7.143759105544456,5.0,0.0,6.0,0.0825928317175971,0,0.09889801343282065,0.18149084515041775,1.7841118734947445,-0.8548191893162785,1.9662391231770682,-2.4938323853010123,-2.313666127179874,-1.7065500664919702,2022-01-10
