,project_name,date,duration,emissions,emissions_rate,cpu_power,ram_power,cpu_energy,ram_energy,energy_consumed
730,xgboostmodel,2022-01-01,0.0561738014221191,4.009733115434647e-09,7.138083971393406e-08,5.0,6.0,7.787744204203289e-08,9.320815404256184e-08,1.710855960845947e-07
731,xgboostmodel,2022-01-02,0.0760717391967773,5.436518352892664e-09,7.146567713970411e-08,5.0,6.0,1.0554161336686877e-07,1.2642145156860354e-07,2.319630649354723e-07
732,xgboostmodel,2022-01-03,0.0565721988677978,4.035775443447961e-09,7.133849353953987e-08,5.0,6.0,7.843507660759821e-08,9.376168251037598e-08,1.7219675911797418e-07
733,xgboostmodel,2022-01-04,0.0573010444641113,4.0915744451019504e-09,7.14048842105239e-08,5.0,6.0,7.94791513019138e-08,9.509841601053873e-08,1.7457756731245254e-07
734,xgboostmodel,2022-01-05,0.0680141448974609,4.8597889737288165e-09,7.14526218194098e-08,5.0,6.0,9.435017903645833e-08,1.1300524075826009e-07,2.0735541979471842e-07
735,xgboostmodel,2022-01-06,0.0697720050811767,4.9863436985015875e-09,7.14662520118232e-08,5.0,6.0,9.67999299367269e-08,1.1595527331034341e-07,2.1275520324707045e-07
736,xgboostmodel,2022-01-07,0.05047607421875,3.6029168107112255e-09,7.137870498995491e-08,5.0,6.0,6.999274094899498e-08,8.373498916625977e-08,1.5372773011525473e-07
737,xgboostmodel,2022-01-08,0.0848340988159179,6.062324280341468e-09,7.146093805388496e-08,5.0,6.0,1.1770129203796389e-07,1.4096339543660482e-07,2.586646874745687e-07
738,xgboostmodel,2022-01-09,0.0556130409240722,3.971649043427574e-09,7.141578625146596e-08,5.0,6.0,7.71290726131863e-08,9.233156840006513e-08,1.694606410132514e-07
739,xgboostmodel,2022-01-10,0.0676620006561279,4.833516924381257e-09,7.143621053929775e-08,5.0,6.0,9.38693682352702e-08,1.1236508687337238e-07,2.062344551086426e-07
740,xgboostmodel,2022-01-11,0.1006300449371337,7.19362424294154e-09,7.148584945416238e-08,5.0,6.0,1.3963778813680013e-07,1.672967274983724e-07,3.0693451563517257e-07
741,xgboostmodel,2022-01-12,0.0919082164764404,6.5699711769157004e-09,7.14840460275914e-08,5.0,6.0,1.27529435687595e-07,1.5279531478881837e-07,2.8032475047641335e-07
742,xgboostmodel,2022-01-13,0.0808358192443847,5.774426018198333e-09,7.143400131494865e-08,5.0,6.0,1.1208752791086836e-07,1.342932383219401e-07,2.463807662328085e-07
743,xgboostmodel,2022-01-14,0.0545768737792968,3.897033070590761e-09,7.140447593883726e-08,5.0,6.0,7.569856113857695e-08,9.057839711507161e-08,1.662769582536486e-07
744,xgboostmodel,2022-01-15,0.061122179031372,4.3667883643839105e-09,7.144359762014664e-08,5.0,6.0,8.478495809766984e-08,1.0153532028198245e-07,1.8632027837965226e-07
745,xgboostmodel,2022-01-16,0.0584650039672851,4.1761879524919726e-09,7.14305596357919e-08,5.0,6.0,8.10914569430881e-08,9.709636370340985e-08,1.7818782064649797e-07
746,xgboostmodel,2022-01-17,0.0618410110473632,4.417485379378002e-09,7.14329423882592e-08,5.0,6.0,8.577505747477215e-08,1.0270833969116212e-07,1.8848339716593425e-07
747,xgboostmodel,2022-01-18,0.0869529247283935,6.215475458237861e-09,7.148092462274895e-08,5.0,6.0,1.2066794766320125e-07,1.445313294728597e-07,2.6519927713606096e-07
748,xgboostmodel,2022-01-19,0.0755519866943359,5.400062508450615e-09,7.147479165965403e-08,5.0,6.0,1.0482933786180284e-07,1.25578244527181e-07,2.304075823889839e-07
749,xgboostmodel,2022-01-20,0.0797851085662841,5.701247355871732e-09,7.14575371058777e-08,5.0,6.0,1.1069013012780085e-07,1.325682799021403e-07,2.432584100299412e-07
750,xgboostmodel,2022-01-21,0.0681788921356201,4.871524940000641e-09,7.14520988447612e-08,5.0,6.0,9.457634554968941e-08,1.132798194885254e-07,2.078561650382148e-07
751,xgboostmodel,2022-01-22,0.0790588855743408,5.646167009472848e-09,7.141723499458681e-08,5.0,6.0,1.096417506535848e-07,1.3126651446024577e-07,2.4090826511383054e-07
752,xgboostmodel,2022-01-23,0.1012170314788818,7.235941085749204e-09,7.148936280806583e-08,5.0,6.0,1.404547029071384e-07,1.682853698730469e-07,3.087400727801853e-07
